mech,tpw,risk,tr,ho,tr_a,ho_a,side,bars,wr,n,rr,tpw_ho,bk
rnd,1.0914454277286136,66.8483206325692,7.903994457667659,17.52181879157598,6.005267705851022,13.813785855891336,1.0,8.52027027027027,0.39864864864864863,148,1.7874002041517723,1.1799410029498525,"(0.0, 5.0]"
rnd,1.9100294985250739,30.784488713685363,-1.2366850952021773,-3.954239330208306,-1.622057089001138,-4.858529490255727,1.0,1.7953667953667953,0.3590733590733591,259,1.52520782645525,2.064896755162242,"(0.0, 5.0]"
vwr,1.4970501474926254,12.897029888951785,-5.411517738016234,-8.733780359494325,-5.359401315113295,-8.797106000954228,-0.014778325123152709,0.5172413793103449,0.18719211822660098,203,1.9015082200127629,1.4454277286135693,"(0.0, 5.0]"
imp,1.2463126843657817,134.3676919852701,-6.325700776003972,32.126190258921326,-6.9214238100468375,28.23197993734457,0.21893491124260356,11.124260355029586,0.4437869822485207,169,1.9701481761772939,1.1799410029498525,"(0.0, 5.0]"
rnd,0.7964601769911505,67.41853174447566,6.445417311231399,-3.158495287668908,5.840900213520694,-4.999582770379832,1.0,3.0,0.5092592592592593,108,1.9727520990268443,0.8849557522123894,"(0.0, 5.0]"
imp,1.4823008849557522,73.25485421845922,12.975659658641398,-14.683284923760928,12.891728373652612,-15.252160269542395,0.15422885572139303,4.268656716417911,0.43781094527363185,201,1.9436058357401227,1.415929203539823,"(0.0, 5.0]"
rev,1.5855457227138643,174.17443502266565,22.702905020420122,91.32500481323407,22.47169447934278,87.18449732490421,0.10697674418604651,35.93023255813954,0.48372093023255813,215,1.6255150846756123,1.887905604719764,"(0.0, 5.0]"
vwr,5.464601769911504,146.44852308256873,1.6858662326540692,-12.127379978710096,1.7169319874718951,-12.41828214416653,0.009446693657219974,36.24966261808367,0.38461538461538464,741,1.7514479679580184,5.663716814159292,"(5.0, 10.0]"
imp,4.705014749262537,109.11174845875709,-8.004745591683145,15.622756702691412,-7.905635075749277,15.29497961485318,0.025078369905956112,13.137931034482758,0.4043887147335423,638,1.8612704830845406,4.188790560471976,"(0.0, 5.0]"
vwr,2.101769911504425,203.02701211052897,-4.4187851824860545,-40.340950428954535,-4.523348343648361,-40.909825774736,0.05263157894736842,13.014035087719298,0.45263157894736844,285,1.9785311814740612,2.1238938053097347,"(0.0, 5.0]"
rnd,1.4675516224188792,236.991670801755,4.068052284548798,-17.64727775995776,6.003717544602685,-11.630240505763279,-1.0,9.658291457286433,0.44221105527638194,199,1.5607611633490566,1.3569321533923304,"(0.0, 5.0]"
imp,1.452802359882006,91.62782953642396,-7.454486637191558,38.98965361090098,-7.907606145854633,45.23603981873067,0.1065989847715736,19.939086294416242,0.3604060913705584,197,1.9563870942337216,1.3569321533923304,"(0.0, 5.0]"
rev,3.1268436578171093,85.53931181499796,-0.07501232325146262,9.284233971426596,-0.15601937189407575,8.16473596475505,0.14150943396226415,7.037735849056604,0.41745283018867924,424,1.674527801077185,3.008849557522124,"(0.0, 5.0]"
rev,5.331858407079646,46.40562848261235,0.37703954536742856,1.251947092712535,0.46477687023419434,1.1147998471198162,0.07053941908713693,4.919778699861688,0.33748271092669435,723,1.981417508987508,5.339233038348083,"(5.0, 10.0]"
vwr,6.784660766961652,138.48719003248934,-3.5982505692737154,4.4275172712781465,-3.9131448558394113,1.6615334838915026,0.06956521739130435,33.81521739130435,0.4369565217391304,920,1.5763977712162924,6.519174041297935,"(5.0, 10.0]"
rev,1.0398230088495575,177.56833083147316,-27.013865322966584,65.60845099644993,-26.146844080112956,66.5781248813047,-0.0070921985815602835,37.695035460992905,0.4397163120567376,141,1.7312720785499032,0.943952802359882,"(0.0, 5.0]"
vwr,2.9867256637168142,201.23325099987807,-6.377758367576922,-18.782982509590724,-6.118133663387115,-18.614343573094242,0.0024691358024691358,21.97037037037037,0.44938271604938274,405,1.8306587941026615,2.713864306784661,"(0.0, 5.0]"
sqz,2.116519174041298,82.72772692320525,5.5821142730611975,-28.49676605176728,5.374394741689236,-27.9796066465114,-0.017421602787456445,13.508710801393729,0.3623693379790941,287,1.7853617407460511,1.7699115044247788,"(0.0, 5.0]"
rnd,0.9808259587020649,226.97758777486123,-17.22870809844678,-21.090488106954666,-23.25026703034871,-40.44313742995096,1.0,30.345864661654137,0.45112781954887216,133,1.9961530824410552,1.12094395280236,"(0.0, 5.0]"
imp,1.0988200589970503,183.2863249559308,-1.6567044646897644,52.30092358031475,-2.1535476963644613,47.3926106795226,0.04697986577181208,33.422818791946305,0.5234899328859061,149,1.621977798274578,1.2979351032448379,"(0.0, 5.0]"
cal,1.6076696165191742,136.0906589274339,-7.491635378974996,-2.605338397779504,-8.251666546309538,-4.970610847478085,1.0,3.793577981651376,0.4908256880733945,218,1.6253372675976392,1.5634218289085546,"(0.0, 5.0]"
imp,1.172566371681416,23.490905292646215,-4.534359589652201,-2.504394033972307,-4.469687846686281,-2.308417838296395,0.1320754716981132,2.1949685534591197,0.3333333333333333,159,1.7424293588282298,1.12094395280236,"(0.0, 5.0]"
imp,9.056047197640119,79.79279618409636,-7.6106021487698134,-20.85550073743827,-7.656145429683496,-20.420664666080267,-0.009771986970684038,13.289902280130294,0.3338762214983713,1228,1.8069926212527923,8.672566371681416,"(5.0, 10.0]"
rnd,1.504424778761062,9.72165488735669,-3.83095316125939,-7.123093669509773,-3.9031865234028644,-7.306972569156307,1.0,0.3431372549019608,0.21568627450980393,204,1.6784031279652272,1.592920353982301,"(0.0, 5.0]"
gap,1.3274336283185841,5.871085779660586,-4.141820137960332,-5.661509854103522,-4.156573684149768,-5.590988117023175,-0.1111111111111111,0.2722222222222222,0.11666666666666667,180,1.8447684136953237,1.2979351032448379,"(0.0, 5.0]"
imp,1.7477876106194692,173.62254145272505,3.6668094492253207,31.14692453948308,3.9022521678368394,27.433073560489305,0.029535864978902954,35.18143459915612,0.46835443037974683,237,1.990634363396853,1.887905604719764,"(0.0, 5.0]"
cal,2.433628318584071,112.29138588636991,-0.4687918909674457,20.006817390153273,3.5417934445568267,32.95057850455753,-1.0,20.19090909090909,0.43333333333333335,330,1.7858357972277723,2.2713864306784664,"(0.0, 5.0]"
imp,1.032448377581121,187.8870954193285,8.266075542884725,69.44966378925058,8.694829125198323,65.13310662004818,0.04285714285714286,18.02857142857143,0.5214285714285715,140,1.6254903763003172,1.3274336283185841,"(0.0, 5.0]"
imp,4.3584070796460175,189.78570660412106,-8.926339153216263,8.930083776503023,-8.775965201451012,9.27916637505074,-0.03553299492385787,8.463620981387479,0.45685279187817257,591,1.559553359955512,4.247787610619469,"(0.0, 5.0]"
vwr,2.5294985250737465,170.74956825568333,-5.493079728297562,44.68516667251445,-5.375180586923888,45.143864579784875,0.04956268221574344,25.737609329446062,0.45481049562682213,343,1.7865767623428348,2.0353982300884956,"(0.0, 5.0]"
sqz,1.1061946902654867,235.6524498980881,-12.644198350373168,33.00772711527424,-12.506016080025327,32.55638799796002,0.02666666666666667,10.286666666666667,0.54,150,1.7641249923050482,1.2979351032448379,"(0.0, 5.0]"
vwr,3.606194690265487,16.3259028306448,-5.929407594734206,-2.9370489341572465,-5.922338686966477,-2.906019369841894,0.014314928425357873,0.5010224948875256,0.23517382413087934,489,1.8091548462419966,3.5398230088495577,"(0.0, 5.0]"
rev,31.33480825958702,136.26825528770522,-0.4259081359864284,0.32183823140411905,-0.4203747470552109,0.37873554215249683,-0.044481054365733116,0.9891739232760649,0.49517533537302894,4249,1.9859674384700583,31.2094395280236,"(20.0, 40.0]"
rev,2.5442477876106198,30.900980054747095,-5.261642533815016,-18.490027395529744,-5.267912790945526,-18.392406294312906,0.13623188405797101,1.153623188405797,0.28695652173913044,345,1.7261982889286243,2.6253687315634218,"(0.0, 5.0]"
cal,1.6519174041297935,198.17338407448557,4.385268980826821,18.35308994176033,5.3724087206819116,21.385979615164153,-1.0,4.910714285714286,0.5223214285714286,224,1.618238316831615,1.8289085545722714,"(0.0, 5.0]"
vwr,1.8657817109144543,62.59856173307023,-3.78211672597171,-15.945672629088108,-3.665337333911417,-17.487454106007196,0.233201581027668,6.747035573122529,0.3794466403162055,253,1.5003610824318954,1.887905604719764,"(0.0, 5.0]"
cal,1.364306784660767,192.5612102582479,-11.614917465048958,11.539855159017879,-16.76242973054289,-4.836155722513156,1.0,25.84864864864865,0.5027027027027027,185,1.7052323659591273,1.4454277286135693,"(0.0, 5.0]"
sqz,0.9587020648967552,30.60319568846602,0.023444058936057013,5.671328783029237,0.05723744473417328,4.5365332880677665,0.046153846153846156,2.7384615384615385,0.38461538461538464,130,1.5577508866847296,1.032448377581121,"(0.0, 5.0]"
cal,2.5073746312684366,35.79835763490914,-3.1598868593785596,3.591942179986205,-2.5556270029860326,4.887426490152178,-1.0,2.7941176470588234,0.3235294117647059,340,1.8846685645130812,2.359882005899705,"(0.0, 5.0]"
cal,1.2979351032448379,169.67094845475626,-19.331830128182144,27.89775284772753,-11.39061914191498,55.6275878846671,-1.0,40.76704545454545,0.42613636363636365,176,1.8290390583506755,1.2094395280235988,"(0.0, 5.0]"
imp,3.429203539823009,22.01992551373829,-4.72944827627389,-4.3068133961615755,-4.6642804756696155,-4.279594480095476,0.002150537634408602,1.4258064516129032,0.27956989247311825,465,1.7081714375956922,3.36283185840708,"(0.0, 5.0]"
rev,1.2168141592920354,180.5811982824793,-31.19876899388702,50.740827776108034,-31.273820621220146,39.82572221106045,0.12727272727272726,38.333333333333336,0.44242424242424244,165,1.78164958264723,1.0029498525073748,"(0.0, 5.0]"
vwr,1.3348082595870208,96.39211889393272,0.46071811275208496,-52.38926728274334,0.3004882326976129,-52.21195548665562,0.1270718232044199,17.486187845303867,0.3867403314917127,181,1.6323426749783598,1.2389380530973453,"(0.0, 5.0]"
rnd,1.6887905604719764,61.13746676116335,0.5769055745785009,9.318291471575385,2.905358268996704,16.29722155092313,-1.0,11.51528384279476,0.388646288209607,229,1.8333162377794352,1.68141592920354,"(0.0, 5.0]"
rev,1.9395280235988202,64.90450164705095,6.055544016651812,-11.57088150071799,5.984849304133733,-11.225123498346916,-0.04182509505703422,6.247148288973384,0.3916349809885932,263,1.6693345376897613,2.064896755162242,"(0.0, 5.0]"
rnd,4.446902654867257,195.70814014694707,-1.69847061288309,17.66771669616616,-0.15297419173551818,22.53150744005457,-1.0,7.739635157545606,0.4660033167495854,603,1.9861835014566354,4.896755162241888,"(0.0, 5.0]"
rev,10.64896755162242,7.19864204377505,-4.846516762001205,-6.027511862904508,-4.844866091019863,-6.01332691921749,-0.060941828254847646,0.23199445983379502,0.12673130193905818,1444,1.5586951788003602,10.32448377581121,"(10.0, 20.0]"
imp,1.7551622418879056,191.97562573532636,21.886573179120983,41.716109697737984,21.080636129279437,36.323385416724975,0.10084033613445378,36.39915966386555,0.5336134453781513,238,1.5996379993144418,1.7109144542772863,"(0.0, 5.0]"
rev,2.079646017699115,172.63918122161095,20.35297263086174,-7.3785161564033785,19.06716724204377,-8.988174805262304,0.14184397163120568,36.854609929078016,0.42907801418439717,282,1.8121997930646543,1.887905604719764,"(0.0, 5.0]"
rev,9.491150442477876,153.43523600175467,-10.025240287812537,16.088848454565866,-9.840074176007848,15.285034978968165,0.000777000777000777,18.187257187257188,0.46153846153846156,1287,1.7669274338650025,9.29203539823009,"(5.0, 10.0]"
rev,1.4675516224188792,55.11979290736379,1.7701371326306186,0.8497071983632385,1.7083992162686756,0.9507336868318261,0.10552763819095477,2.0452261306532664,0.4271356783919598,199,1.6913624726324197,1.2684365781710916,"(0.0, 5.0]"
vwr,2.9129793510324484,21.403404666891117,-4.081944299503158,-13.671491904860007,-4.068656337372277,-13.5847425852687,0.06329113924050633,0.8936708860759494,0.29620253164556964,395,1.5774343960323476,2.7433628318584073,"(0.0, 5.0]"
cal,1.696165191740413,31.43520045161528,-6.640132846366309,0.1170583877176341,-5.950125883915525,2.1898332839831927,-1.0,3.417391304347826,0.3521739130434783,230,1.5153740661229091,1.4749262536873158,"(0.0, 5.0]"
imp,3.370206489675516,117.15993570873063,-5.925829054947434,21.8340713133171,-6.156658353657237,19.282047962482995,0.12035010940919037,10.975929978118161,0.4310722100656455,457,1.583394756458161,2.8908554572271385,"(0.0, 5.0]"
rev,2.676991150442478,87.1128285982153,2.6581830729801887,-10.44454423850976,2.55680291558584,-9.274968352777234,0.046831955922865015,8.360881542699724,0.42424242424242425,363,1.9183057949074382,2.3008849557522124,"(0.0, 5.0]"
imp,2.0206489675516224,142.7964336263791,-2.611382626397925,13.663334972426146,-2.5110585123097655,13.075406385398413,0.014598540145985401,20.98175182481752,0.4781021897810219,274,1.6054796468427806,2.24188790560472,"(0.0, 5.0]"
cal,1.6297935103244838,90.40908244734202,7.31910214191408,-17.447379173553202,3.4304100293872435,-29.022346953007492,1.0,19.16289592760181,0.38009049773755654,221,1.7838906452497265,1.9469026548672568,"(0.0, 5.0]"
vwr,4.070796460176991,9.032171623515818,-5.8116546535322,-5.809476310322418,-5.8026207285669145,-5.809476310322418,-0.05434782608695652,0.25905797101449274,0.1431159420289855,552,1.929577049395055,3.834808259587021,"(0.0, 5.0]"
imp,1.924778761061947,166.2756824470308,3.829688520163906,-10.0832485344901,2.8826676557761655,-13.197697397253277,0.16475095785440613,38.48275862068966,0.4367816091954023,261,1.596976399749046,1.592920353982301,"(0.0, 5.0]"
sqz,1.8510324483775813,114.64152036732457,-10.133174502755674,-20.39969676848845,-9.88340926039036,-16.83392649631741,-0.06772908366533864,18.231075697211157,0.41434262948207173,251,1.6186745560489153,1.7404129793510326,"(0.0, 5.0]"
vwr,1.2315634218289087,171.1405175666301,2.979851355595391,-55.28453820478653,2.820659372910045,-54.421106849924534,-0.017964071856287425,38.35928143712575,0.41317365269461076,167,1.7548832047428873,1.3569321533923304,"(0.0, 5.0]"
cal,1.4823008849557522,124.32696916451697,-3.946285102461161,3.7393587723377273,1.0525310888381785,19.448836235522165,-1.0,25.01492537313433,0.4129353233830846,201,1.7139845553441115,1.504424778761062,"(0.0, 5.0]"
rnd,2.0722713864306788,74.43135414016427,6.4506720244050415,-0.5184653327268129,4.035176046743981,-7.106934468178408,1.0,11.669039145907472,0.4412811387900356,281,1.5342118427807356,2.1533923303834808,"(0.0, 5.0]"
imp,0.995575221238938,90.61725941223887,-28.87607577963803,-6.328895700988369,-29.434068947518842,-10.217934428512569,0.17037037037037037,21.022222222222222,0.34074074074074073,135,1.5202263001234082,0.8849557522123894,"(0.0, 5.0]"
rev,4.815634218289086,60.84303289183619,-3.9879647640480234,-7.0500582496229125,-3.930929787122649,-6.554342039219109,0.06278713629402756,6.416539050535988,0.36294027565084225,653,1.5120363945965738,4.837758112094395,"(0.0, 5.0]"
rnd,2.6179941002949856,104.50197999207398,-8.563801079756066,10.611635127633477,-4.308572359246443,25.301395928219264,-1.0,21.79718309859155,0.38309859154929576,355,1.561392270251955,2.5073746312684366,"(0.0, 5.0]"
imp,1.5117994100294987,179.94935387129772,-14.735782318886281,16.014822975570464,-14.771271121148757,16.32511861872399,0.03414634146341464,4.590243902439024,0.47804878048780486,205,1.7700839913732183,1.7109144542772863,"(0.0, 5.0]"
rnd,1.0545722713864307,236.51873595750345,-23.858504628705575,-26.14627597047695,-26.39095799403773,-34.27602182109936,1.0,12.755244755244755,0.46153846153846156,143,1.6103915160702678,1.1799410029498525,"(0.0, 5.0]"
cal,1.7109144542772863,126.63606377113825,-6.251401297972825,12.913033848807222,-0.3824406238155198,32.594643214545215,-1.0,29.844827586206897,0.40948275862068967,232,1.5433005772420292,1.6519174041297935,"(0.0, 5.0]"
rev,4.778761061946903,53.99793662322344,-6.281967391954455,-2.4202600831780514,-6.279100988694794,-2.3299208452979125,-0.04938271604938271,3.6049382716049383,0.38580246913580246,648,1.5114838434935025,4.660766961651918,"(0.0, 5.0]"
imp,3.2669616519174043,178.2280859358164,-0.9140187445512588,30.85796820346279,0.026375681183150385,34.35287702634988,-0.04288939051918736,38.36568848758465,0.43792325056433407,443,1.6997869344150036,2.8023598820059,"(0.0, 5.0]"
vwr,1.9837758112094397,45.70257824554364,-3.8532411838413028,-21.75592977066799,-3.616196300321373,-21.778914633123804,0.055762081784386616,6.394052044609666,0.3159851301115242,269,1.6697019173534389,1.592920353982301,"(0.0, 5.0]"
rev,4.513274336283186,103.87708200965895,-3.6044736607532055,-32.6021957436429,-3.4986925864845166,-30.97661707577891,-0.0915032679738562,11.831699346405228,0.39052287581699346,612,1.6751242690389037,3.952802359882006,"(0.0, 5.0]"
rev,4.328908554572272,52.70924005941691,-6.067670966886461,5.70472633772115,-6.080588234794809,5.396995121370544,0.07325383304940375,3.475298126064736,0.3475298126064736,587,1.6600531925892745,3.569321533923304,"(0.0, 5.0]"
imp,6.16519174041298,158.71004728369806,-21.876766311577168,-11.07848581636592,-21.19646741849544,-7.226072148361473,-0.05263157894736842,36.643540669856456,0.3815789473684211,836,1.6439742150238146,5.398230088495575,"(5.0, 10.0]"
imp,3.672566371681416,137.22577177683118,0.6265855681646527,-13.834291850832388,0.25274623777298816,-13.881625084533775,0.07630522088353414,22.491967871485944,0.40763052208835343,498,1.8211240134768856,3.480825958702065,"(0.0, 5.0]"
rnd,2.2123893805309733,188.295465908425,10.629021093213323,-7.469898507846284,1.8289094220466626,-32.9896185650404,1.0,43.18333333333333,0.45,300,1.9280186932402292,2.1828908554572273,"(0.0, 5.0]"
rev,1.5117994100294987,184.34060630026985,29.40808150491783,21.477037888983904,28.354346107938884,18.293634438853278,0.16097560975609757,31.882926829268293,0.5414634146341464,205,1.891098885003634,1.592920353982301,"(0.0, 5.0]"
imp,1.8067846607669618,131.80951236306743,-0.6537921394335703,7.292434008242755,-1.0719971543403926,3.883813211809985,0.1346938775510204,24.991836734693877,0.4163265306122449,245,1.61174892334263,1.976401179941003,"(0.0, 5.0]"
imp,4.74188790560472,23.827379279116524,-4.481040104222935,-3.387191779024734,-4.408619299997938,-3.3366785347904377,0.041990668740279936,1.3996889580093312,0.3141524105754277,643,1.5686727083867815,5.073746312684366,"(0.0, 5.0]"
vwr,2.2123893805309733,28.065680257046303,-0.1688049017437365,-5.516800845043343,-0.06232053503612976,-5.559897462147999,0.10666666666666667,2.9,0.33666666666666667,300,1.8510628843506636,2.1238938053097347,"(0.0, 5.0]"
rnd,2.4410029498525074,187.3681481086763,-7.707547532663292,-5.8893924499044,-8.99835738923078,-9.81980392984908,1.0,6.40785498489426,0.48036253776435045,331,1.890509409209216,2.4778761061946906,"(0.0, 5.0]"
imp,0.9587020648967552,117.97675848190586,-6.889682368905418,1.0674547765385862,-6.781467594158636,1.2793639962531904,-0.12307692307692308,5.876923076923077,0.49230769230769234,130,1.8100711219293408,1.2094395280235988,"(0.0, 5.0]"
vwr,1.2905604719764012,190.48448225901478,3.5507382012006588,35.343663122785195,3.6075885325172816,31.394445846285766,0.05142857142857143,21.6,0.4857142857142857,175,1.8081652228381042,1.6224188790560472,"(0.0, 5.0]"
rnd,1.3421828908554574,78.92943574386263,5.2564900643916195,26.217748709228495,8.282323928714783,36.712636906554444,-1.0,15.532967032967033,0.4010989010989011,182,1.8607032372035013,1.3274336283185841,"(0.0, 5.0]"
imp,3.252212389380531,94.29377173106933,-0.16568248296393587,-8.912586099307084,-0.10659947699948072,-9.089897895394817,0.06575963718820861,13.517006802721088,0.41723356009070295,441,1.5121267537757261,2.8908554572271385,"(0.0, 5.0]"
cal,1.4380530973451329,186.8755375068146,-3.025211888330031,-18.40079894590219,2.4926143865187154,-0.24520280394050545,-1.0,27.923076923076923,0.441025641025641,195,1.613863437614836,1.3864306784660767,"(0.0, 5.0]"
vwr,1.9395280235988202,153.42252462474556,2.0599780543509,34.9458902849546,1.7315538400722468,28.029300303693717,0.07984790874524715,38.760456273764255,0.42585551330798477,263,1.6897671923759205,1.8289085545722714,"(0.0, 5.0]"
rnd,1.5339233038348083,149.66603167362098,-2.760027524640442,-10.625083373891945,3.7597858396637904,7.191058137173056,-1.0,31.620192307692307,0.40384615384615385,208,1.9881074199154494,1.415929203539823,"(0.0, 5.0]"
rev,6.504424778761062,170.5005036085932,1.947838261609886,0.3648793970178234,2.0099366913520464,-1.4464911087007348,0.024943310657596373,22.339002267573697,0.4931972789115646,882,1.6468888908835477,5.811209439528024,"(5.0, 10.0]"
rev,3.1710914454277286,20.83965194238871,-4.442532862006363,-1.9857605724258023,-4.322143925100573,-1.8165084034329684,0.13023255813953488,1.5674418604651164,0.3372093023255814,430,1.5176496181202963,3.2448377581120944,"(0.0, 5.0]"
rev,1.924778761061947,86.0803835096379,-9.998717829515142,-28.584269479195772,-9.948555772471062,-27.539063102257572,-0.0038314176245210726,8.762452107279694,0.4329501915708812,261,1.804641178683513,1.68141592920354,"(0.0, 5.0]"
rev,5.612094395280236,162.2998642858171,-13.465559122256453,-15.909959461486704,-13.080398712225685,-15.479814178384986,-0.09329829172141918,14.984231274638633,0.4204993429697766,761,1.6647802112379524,5.575221238938053,"(5.0, 10.0]"
imp,2.52212389380531,160.53686568394147,-1.7838459970636589,24.046238607076795,-2.092908993690084,22.296699342487756,0.17543859649122806,8.5,0.5175438596491229,342,1.8910246530923227,2.7728613569321534,"(0.0, 5.0]"
rev,1.4896755162241888,200.6748964839825,-1.6935564257217568,10.186657000306635,-1.7229848325209496,8.50389985858943,0.06930693069306931,14.153465346534654,0.5,202,1.8821727408495028,1.5339233038348083,"(0.0, 5.0]"
vwr,1.1873156342182891,207.49322434428763,0.5382721612107243,0.8548116221762532,0.5431660204345372,0.46285923082442887,0.06832298136645963,2.888198757763975,0.4968944099378882,161,1.9494756728432354,1.12094395280236,"(0.0, 5.0]"
rev,3.5914454277286136,67.4276379760206,14.061002288262097,1.0036768650938586,13.68426433900396,1.0398278138107755,0.059548254620123205,9.320328542094456,0.3757700205338809,487,1.936680582151934,3.03834808259587,"(0.0, 5.0]"
vwr,1.733038348082596,212.69424331982077,26.96657825627122,57.093097527104085,26.963234119134945,43.519073573878885,0.14042553191489363,39.787234042553195,0.5276595744680851,235,1.6651086261321408,1.6224188790560472,"(0.0, 5.0]"
sqz,1.364306784660767,145.3370266938745,0.22192341623359263,-17.072012675855426,0.24438403879064388,-16.110704604909202,0.016216216216216217,19.308108108108108,0.4972972972972973,185,1.9736423582450315,1.504424778761062,"(0.0, 5.0]"
imp,3.2448377581120944,39.89961194731042,-1.1049554432937798,0.5564610053891891,-1.0239921231524587,1.0693987012144066,0.0,2.515909090909091,0.33636363636363636,440,1.9081855472407805,2.8908554572271385,"(0.0, 5.0]"
rev,0.7743362831858407,121.98652761903199,33.47341380998076,14.617387691567185,32.57320824573026,8.051131500963525,0.2,28.876190476190477,0.4380952380952381,105,1.9757759324425863,0.9144542772861357,"(0.0, 5.0]"
imp,4.255162241887906,196.6721093713407,-5.067666596075543,-4.678803267433725,-4.96340365995621,-5.652786813998961,-0.03292894280762565,8.965337954939342,0.4558058925476603,577,1.8671355521154749,4.247787610619469,"(0.0, 5.0]"
imp,4.7566371681415935,116.28597337902936,-11.301966294576001,-6.234774490227353,-11.209326580715873,-6.6674152726814135,-0.03255813953488372,5.3968992248062015,0.4573643410852713,645,1.5875835494474688,5.162241887905605,"(0.0, 5.0]"
rev,1.1061946902654867,115.16533596291924,-19.865971638555713,48.301912894907545,-20.604807170345147,50.827575106622305,0.2,19.326666666666668,0.44,150,1.5062251232374986,1.2684365781710916,"(0.0, 5.0]"
imp,3.672566371681416,28.464000705631808,-6.188427874940018,0.8472452484816632,-6.2039020313546445,0.8130842602445782,0.10441767068273092,0.963855421686747,0.3132530120481928,498,1.5817110294992935,3.2153392330383483,"(0.0, 5.0]"
vwr,6.6445427728613575,43.64087951249324,-4.512150320137426,-2.573352009890654,-4.332668740309188,-3.188004623601467,-0.029966703662597113,5.469478357380688,0.32519422863485015,901,1.6789224216917669,6.16519174041298,"(5.0, 10.0]"
sqz,4.660766961651918,55.76996493575896,-7.555893296872466,-9.770203756540509,-7.640419953323022,-9.653029178007012,0.00949367088607595,5.359177215189874,0.31645569620253167,632,1.9664037092484201,4.218289085545723,"(0.0, 5.0]"
imp,1.2831858407079646,141.11360487177905,-4.7226488040699,-53.364524946973106,-3.928716965962164,-51.5914069860958,-0.05747126436781609,32.206896551724135,0.40229885057471265,174,1.7122147560400762,1.032448377581121,"(0.0, 5.0]"
vwr,2.713864306784661,131.19796382981966,-0.07001653800329719,-14.964282620415029,0.06496499731531581,-14.663996514137422,0.04891304347826087,18.679347826086957,0.40217391304347827,368,1.9896361480516194,2.7433628318584073,"(0.0, 5.0]"
imp,5.870206489675517,197.44976163627064,-7.114850439085535,19.48349656721402,-7.20728019665528,22.182735011420505,0.02763819095477387,43.74120603015076,0.43844221105527637,796,1.803912594865701,5.486725663716815,"(5.0, 10.0]"
gap,1.224188790560472,176.71610541037393,-4.364981672844607,71.65444873328933,-3.26062646422062,78.1786135380558,-0.14457831325301204,39.765060240963855,0.45180722891566266,166,1.8156043874962458,1.1504424778761062,"(0.0, 5.0]"
rnd,1.4306784660766962,15.981552570661034,-4.769581929124716,-7.321538580332856,-4.66101199744027,-6.843166130471171,-1.0,0.5979381443298969,0.20618556701030927,194,1.9678205415017995,1.415929203539823,"(0.0, 5.0]"
rnd,0.9292035398230089,107.38220786629414,-36.15572306171062,27.905895085468394,-32.49389289749281,41.66841949357188,-1.0,19.30952380952381,0.30158730158730157,126,1.9498765266190183,1.0029498525073748,"(0.0, 5.0]"
imp,14.778761061946904,39.96073625927636,-6.827802439443347,-2.342376737493283,-6.7713079614505425,-2.1603703317331697,0.005988023952095809,3.5149700598802394,0.3148702594810379,2004,1.6750443254329002,14.48377581120944,"(10.0, 20.0]"
rnd,5.110619469026549,192.34297666512188,5.369685247007529,6.349380670560676,7.663562171384161,13.476543952434858,-1.0,11.444444444444445,0.49206349206349204,693,1.9418079580270726,4.7492625368731565,"(5.0, 10.0]"
imp,1.2168141592920354,212.42624771137898,-22.27876953918335,-10.130519848048275,-22.254497576097506,-11.613884386050493,0.10303030303030303,9.8,0.5272727272727272,165,1.5742921590439105,1.2094395280235988,"(0.0, 5.0]"
imp,2.6179941002949856,73.57951948125225,0.6219677642034074,6.2611480959953845,0.6309856620989726,6.45155678611232,0.059154929577464786,8.126760563380282,0.4056338028169014,355,1.996306977656603,2.5958702064896757,"(0.0, 5.0]"
rnd,2.4631268436578173,54.37626996323935,5.312514844502828,7.386171760403241,3.8236581474902245,2.6471110286039217,1.0,7.470059880239521,0.4041916167664671,334,1.6265115281973226,2.2713864306784664,"(0.0, 5.0]"
cal,0.9513274336283186,62.922911232265676,-17.037754184946404,-4.592165915876194,-15.152876889956746,2.0481608476092843,-1.0,9.69767441860465,0.3178294573643411,129,1.5702239720045945,0.8849557522123894,"(0.0, 5.0]"
vwr,2.330383480825959,41.1855241744979,-10.222378878412648,-5.395149188766423,-10.229123356670675,-5.379236591681625,0.1518987341772152,0.6139240506329114,0.33860759493670883,316,1.7434766997706903,2.3008849557522124,"(0.0, 5.0]"
vwr,2.3525073746312684,103.7582825615283,2.440819323842877,5.04330792702613,1.9509776979711364,4.302046112826038,0.18495297805642633,14.893416927899686,0.40752351097178685,319,1.8029932847950694,2.1238938053097347,"(0.0, 5.0]"
orb,1.3716814159292037,158.4935768887487,16.817149045829222,27.306770244438535,15.956033733239186,23.775310305691256,0.0967741935483871,27.14516129032258,0.521505376344086,186,1.5529857855153424,1.2389380530973453,"(0.0, 5.0]"
rnd,2.470501474926254,49.068083249357755,-5.617656788340273,-12.090423566332099,-4.286155146162225,-8.410682292229097,-1.0,6.456716417910448,0.31343283582089554,335,1.7609677493854794,2.5073746312684366,"(0.0, 5.0]"
orb,1.3716814159292037,217.77076272736193,-2.9914404664748324,-22.136633473241027,-2.1916343347164613,-13.891634955161598,-0.08602150537634409,53.1505376344086,0.44623655913978494,186,1.8214909823017027,1.2389380530973453,"(0.0, 5.0]"
