mech,tpw,risk,tr,ho,wr,n,rr,tpw_ho,bk
vol,25.299511002444987,50.66323406920108,-4.1955834531694025,1.6373661156793833,0.3938149311427881,4139,1.5379789512707984,25.25672371638142,"(20.0, 40.0]"
vwr,22.463325183374085,6.920542913716717,-2.3078595867288323,-3.4842070973827193,0.21142857142857144,3675,1.7208353456359036,24.034229828850858,"(20.0, 40.0]"
orb,4.920537897310513,25.311863678946942,-1.5414960694511768,-0.6281054920933071,0.4472049689440994,805,1.5335237271371966,4.669926650366748,"(0.0, 5.0]"
vwr,25.806845965770172,45.957176909464245,-3.6631718062326275,-5.678353400533795,0.34343912837517765,4222,1.9263304751439516,27.87286063569682,"(20.0, 40.0]"
imp,101.77261613691932,27.97947607770474,-0.5918629631292938,-1.4490401601679301,0.4852252252252252,16650,1.9765538706503887,103.2518337408313,"(80.0, 150.0]"
vol,41.12469437652812,4.524523954835346,-1.5250571379513795,-1.7677671814474987,0.26397146254458975,6728,1.545715463476468,35.427872860635695,"(40.0, 80.0]"
sqz,9.786063569682153,2.752100455694891,-1.2998905071717577,-2.1559746811586513,0.14990630855715179,1601,1.7115400925171396,9.119804400977996,"(5.0, 10.0]"
rev,9.486552567237164,15.33898855202647,-1.055047824020785,-1.9500083488566695,0.30412371134020616,1552,1.9896728669515702,9.168704156479217,"(5.0, 10.0]"
vwr,19.69437652811736,29.335191456690026,-0.9924508111790223,-3.7188788779281987,0.4084419615145872,3222,1.7191388053495513,20.709046454767726,"(10.0, 20.0]"
sqz,2.793398533007335,7.135350669824012,-2.2477024696917187,-2.036747258271265,0.23413566739606126,457,1.860995057673364,2.9828850855745723,"(0.0, 5.0]"
vwr,41.40586797066015,16.20335792726754,-1.8208650170739256,-1.6387782629157355,0.32905225863596105,6774,1.6137451039639332,37.75061124694377,"(40.0, 80.0]"
vwr,5.036674816625917,62.35538637960299,0.2702174777382877,-1.410406982118639,0.40898058252427183,824,1.855662345567631,5.158924205378973,"(5.0, 10.0]"
vwr,15.47677261613692,46.122889482778426,-1.875561273033409,-2.7360310957054925,0.4873617693522907,2532,1.8352922896376427,15.11002444987775,"(10.0, 20.0]"
sqz,0.6968215158924206,56.49908058676548,-24.18807971314193,0.8873357093006341,0.3508771929824561,114,1.9377735878709248,0.8312958435207825,"(0.0, 5.0]"
imp,21.60146699266504,60.945290410466846,-0.6277538057465426,0.6547349376141595,0.45840407470288624,3534,1.6367405951849237,22.34718826405868,"(20.0, 40.0]"
rev,178.64303178484107,6.36200481520544,-1.3761341822458986,-1.9409745340944395,0.2585027030726066,29226,1.9445526979446517,180.07334963325184,"(150.0, 300.0]"
vol,20.244498777506113,44.22578591264501,0.3185530703344206,-1.1341442172273721,0.39945652173913043,3312,1.840793725789857,22.224938875305625,"(20.0, 40.0]"
vol,3.6002444987775064,6.808999571162862,-2.187993490105584,-2.363709255043036,0.2461799660441426,589,1.5968127752824883,3.2029339853300733,"(0.0, 5.0]"
vwr,15.012224938875306,59.32662761611397,-2.067048880905928,-1.636442263871042,0.44869706840390877,2456,1.8958947736303666,15.69682151589242,"(10.0, 20.0]"
vol,27.830073349633253,49.51335506424191,1.3525078616662074,1.143529703139815,0.4168679991214584,4553,1.7141605433000897,27.26161369193154,"(20.0, 40.0]"
imp,50.57457212713937,6.146952307003901,-1.2028835964620075,-1.80688858029923,0.26033357505438726,8274,1.8687749316163489,51.271393643031786,"(40.0, 80.0]"
vwr,32.34107579462103,28.331332242246553,-1.472881388802381,-2.873257576491058,0.4144774144774145,5291,1.7423758439025385,30.660146699266505,"(20.0, 40.0]"
imp,64.29706601466992,37.16605180700955,-1.62688984295333,-3.4574829480438742,0.412301549576956,10519,1.940738601708111,63.0317848410758,"(40.0, 80.0]"
vwr,49.761613691931544,38.43417710154849,-1.5189262010904945,-4.367276265153123,0.3944232895221717,8141,1.5343565765799279,52.29828850855746,"(40.0, 80.0]"
imp,43.13569682151589,3.681824833772668,-1.1856700294525184,-1.2642521391736878,0.25662462802890745,7057,1.5963466762876646,40.0,"(40.0, 80.0]"
rev,19.358190709046454,38.41560640748844,-7.912288442255896,-7.335380662601017,0.36880328386485633,3167,1.5497522885156818,17.970660146699267,"(10.0, 20.0]"
vwr,125.1039119804401,11.555729733115836,-1.0766820063051867,-1.1427007012198058,0.32437582449797236,20467,1.793915766159154,125.28117359413203,"(80.0, 150.0]"
imp,1.2286063569682153,35.25130235013411,-3.0577918652794107,-0.2128982225973232,0.3880597014925373,201,1.5974762137375003,1.2224938875305624,"(0.0, 5.0]"
vwr,17.396088019559905,35.695943925770024,-2.1296452658086507,1.0316572947611347,0.41215741391426564,2846,1.5881669980913162,15.574572127139366,"(10.0, 20.0]"
sqz,4.028117359413203,27.793042273641866,-2.265816758466592,-5.426154005753198,0.34597875569044007,659,1.6362829000214585,4.180929095354523,"(0.0, 5.0]"
rev,31.118581907090466,19.714195182543108,-3.366436583172475,-3.189569490846716,0.2914947947358083,5091,1.9718130200599018,28.41075794621027,"(20.0, 40.0]"
vwr,46.33863080684597,33.9516116082842,-1.3155665693046712,-1.9786327183245684,0.48621553884711777,7581,1.9719869466871542,44.10757946210269,"(40.0, 80.0]"
rev,1.3753056234718828,32.13285637262914,3.5787262487079,-12.556178475927089,0.37333333333333335,225,1.654257078785048,1.7848410757946211,"(0.0, 5.0]"
sqz,0.7640586797066015,29.339965700763358,4.456132218660096,-8.761166739886058,0.456,125,1.5649309560890226,1.0513447432762837,"(0.0, 5.0]"
vol,7.23716381418093,61.18826920254037,-4.450856082142872,-1.9310802211481968,0.4375,1184,1.5013479769129054,7.775061124694377,"(5.0, 10.0]"
vwr,67.87286063569682,19.698481004313088,-1.5255311663958424,-1.810676702160409,0.3461815561959654,11104,1.6363106239494893,67.23716381418093,"(40.0, 80.0]"
imp,16.405867970660147,13.829580596024972,-2.5560920251467643,-3.0433840814688375,0.28055141579731746,2684,1.8484835406496787,17.04156479217604,"(10.0, 20.0]"
imp,18.77750611246944,31.939074662708165,-3.0723191420712417,-1.8360191806698163,0.3938802083333333,3072,1.8263152181429017,17.62836185819071,"(10.0, 20.0]"
sqz,48.808068459657704,19.488943735648263,-1.4148647266430256,-0.9857117028110474,0.3849718221665623,7985,1.561426596576735,49.095354523227385,"(40.0, 80.0]"
vol,21.962102689486553,23.29816486727544,-2.500050512739528,-1.5308697365452766,0.33593097689952683,3593,1.6801788336906245,21.980440097799512,"(20.0, 40.0]"
vol,49.724938875305625,20.189920196301355,-1.5408328217390197,-1.59556740223067,0.44130301167793484,8135,1.816110787003917,46.919315403422985,"(40.0, 80.0]"
imp,13.0440097799511,59.19849720911387,1.9693296666520492,-1.112937428244373,0.44189315838800375,2134,1.7043311796601515,14.08312958435208,"(10.0, 20.0]"
sqz,4.2420537897310515,32.324889516799416,-1.2302783196601408,0.22368865578179964,0.41930835734870314,694,1.7003903848332256,3.9119804400977998,"(0.0, 5.0]"
vol,25.93520782396088,24.424904513969462,-1.4277916307363991,-2.6773150749953003,0.3278340796606175,4243,1.960672497881252,25.8679706601467,"(20.0, 40.0]"
sqz,10.30562347188264,69.54427097229745,0.38903845476925497,-6.305184101175491,0.46737841043890865,1686,1.754179750886655,10.146699266503667,"(10.0, 20.0]"
vwr,125.5317848410758,24.098360675051428,-2.288538446105248,-1.884785424654618,0.36504844914057555,20537,1.6781393857471283,123.44743276283619,"(80.0, 150.0]"
rev,10.275061124694377,28.867532526779762,-1.5017219724252997,3.814780255713218,0.3634741225461035,1681,1.6896445420443602,8.679706601466993,"(10.0, 20.0]"
orb,1.6075794621026895,5.954459312408905,-0.37324102809493637,-5.411772265709981,0.27756653992395436,263,1.6037870211295795,1.4180929095354524,"(0.0, 5.0]"
vol,3.539119804400978,16.600561862716802,-2.1715550773155714,4.21014135639467,0.3609671848013817,579,1.6856387754347937,3.838630806845966,"(0.0, 5.0]"
vol,11.656479217603913,55.33725450651346,-1.4075517731245712,6.134956148697291,0.40587309910854746,1907,1.9508714728509697,11.662591687041566,"(10.0, 20.0]"
imp,311.21026894865525,9.481468859197852,-1.1295042844552006,-0.8765058783826136,0.33485878147464354,50914,1.6047311539766362,309.73105134474326,"(300.0, 600.0]"
imp,59.54767726161369,1.2302616922149534,-1.0507373454559659,-1.3278348723606181,0.07903921166084993,9742,1.6683224950185713,62.07823960880196,"(40.0, 80.0]"
rev,52.04767726161369,3.0023813574557714,-1.1118525317429195,-1.0444349711408734,0.21197886083382267,8515,1.9715504421677095,47.8239608801956,"(40.0, 80.0]"
rev,4.431540342298288,64.60342948372107,-1.4080938275475658,-5.517137362814694,0.4386206896551724,725,1.9303956643293776,5.036674816625917,"(0.0, 5.0]"
imp,7.463325183374083,49.764072369948195,-1.8017865244961264,-1.3805957592519766,0.3914823914823915,1221,1.7250148185852703,8.581907090464547,"(5.0, 10.0]"
vol,77.1882640586797,28.100322499766268,-1.4039951829283739,-0.8756774824140613,0.3348115299334812,12628,1.9545351114025775,72.3716381418093,"(40.0, 80.0]"
vol,25.360635696821518,24.800304463295184,-1.6194148309682694,-1.216136635902787,0.3764762593395999,4149,1.5098960247663153,25.892420537897312,"(20.0, 40.0]"
sqz,29.590464547677264,39.454369115734416,-1.0894646203856448,-2.9829286272954665,0.42284651931419126,4841,1.585101652466305,28.924205378973106,"(20.0, 40.0]"
sqz,8.037897310513447,35.767033028229086,-2.5994634868757913,1.2031257586342743,0.43802281368821294,1315,1.757382301547592,8.312958435207824,"(5.0, 10.0]"
sqz,113.82640586797066,1.2259511304795943,-0.9895656379289591,-1.1993585218105465,0.0920416711416604,18622,1.8845873776117787,115.94132029339853,"(80.0, 150.0]"
imp,73.11124694376528,14.66736089205166,-1.6860391147270959,-0.555264856849328,0.3177827940807625,11961,1.768430609284938,70.44009779951101,"(40.0, 80.0]"
rev,23.43520782396088,20.87479321897514,-3.1397509457736446,-2.352750960468104,0.28038601982263955,3834,1.9925622907614278,22.616136919315405,"(20.0, 40.0]"
sqz,9.786063569682153,14.062888577925044,-0.7318841980544765,-2.0289608307911036,0.35852592129918803,1601,1.6142325227417738,8.361858190709047,"(5.0, 10.0]"
imp,248.28850855745722,30.931397280838677,-0.7084958918783079,-0.7314757945715347,0.4882570162481536,40620,1.9017808631283066,251.73594132029342,"(150.0, 300.0]"
imp,133.60635696821515,28.469279254455223,-0.6634455810258175,-1.9978936161407306,0.36622746820386126,21858,1.9785609157497743,133.76528117359413,"(80.0, 150.0]"
rev,39.229828850855746,17.978453216992314,-0.9264223282977697,-2.0098077290114156,0.3457463384231848,6418,1.6222041140346857,40.36674816625917,"(20.0, 40.0]"
gap,1.399755501222494,34.084572221285214,-1.0801047529366428,-5.1435154654840485,0.4410480349344978,229,1.6682029785460206,1.5403422982885087,"(0.0, 5.0]"
vwr,24.070904645476773,28.262137440397034,-0.7260068754454471,-1.9226508178086485,0.4738445911630269,3938,1.5572550096963425,21.5158924205379,"(20.0, 40.0]"
vol,30.146699266503667,15.498871192163374,-1.3813437839277725,-2.046631484155246,0.30900243309002434,4932,1.902635760719672,29.82885085574572,"(20.0, 40.0]"
imp,23.447432762836186,49.008446206079924,0.011663080119654811,-0.5523310445948083,0.42805005213764336,3836,1.6770045000233893,24.425427872860638,"(20.0, 40.0]"
rev,41.83374083129584,14.023766474982258,-1.4712753782772487,-1.076394350110387,0.3853009935710111,6844,1.5378262552655824,41.100244498777506,"(40.0, 80.0]"
vol,37.03545232273839,77.08477680479574,0.4278476850447294,-4.3957590571305465,0.4586565439841558,6059,1.619324690828729,38.58190709046455,"(20.0, 40.0]"
imp,21.949877750611247,13.519461956473673,-2.0821936419457647,0.041843838910626326,0.2907268170426065,3591,1.9455911546230484,20.709046454767726,"(20.0, 40.0]"
vwr,22.744498777506113,41.63982547280102,0.18057882785938278,-3.9613291747810573,0.48427841977962915,3721,1.7203854769755775,20.048899755501225,"(20.0, 40.0]"
orb,1.7665036674816625,30.092948051491703,1.20446522088406,-10.867085257420733,0.4463667820069204,289,1.7930440160955985,1.662591687041565,"(0.0, 5.0]"
imp,21.619804400977994,2.9829003706685,-1.2672817710289552,-1.191847095767079,0.19253604749787956,3537,1.957934230421519,20.12224938875306,"(20.0, 40.0]"
imp,30.311735941320293,30.076242875408425,-2.3685462969089692,-3.3479624510487254,0.33736640451703975,4959,1.7835370447328671,32.68948655256724,"(20.0, 40.0]"
vwr,15.93520782396088,82.58438223094512,-1.0736097072781097,-0.3720602315066219,0.42155734560797853,2607,1.5639242358067567,16.577017114914426,"(10.0, 20.0]"
vol,8.612469437652813,30.608765514310324,-4.705121970371651,-1.224412725502824,0.31724627395315824,1409,1.8490075278433777,9.119804400977996,"(5.0, 10.0]"
rev,50.04278728606357,29.329320604337255,0.21921355468096362,-1.365063029121205,0.40234518138512276,8187,1.948563133408787,50.36674816625917,"(40.0, 80.0]"
imp,62.32273838630807,7.953040144685808,-0.9785616098754597,-1.1260393639208188,0.339642997253825,10196,1.5625821045925894,58.239608801955995,"(40.0, 80.0]"
imp,26.246943765281173,11.180564304151364,-1.606131760509051,-1.7239275599840829,0.33395435491383324,4294,1.726545571087702,26.772616136919318,"(20.0, 40.0]"
orb,2.9767726161369192,40.30930430755458,-2.3157990863826687,-6.219116365424329,0.43737166324435317,487,1.5218206079697105,2.640586797066015,"(0.0, 5.0]"
vwr,51.5158924205379,14.805622548220127,-0.9785182217059829,-1.755479577814517,0.30980066445182725,8428,1.951593144872966,45.91687041564792,"(40.0, 80.0]"
vol,50.17114914425428,51.617347600625294,-2.048885210504804,7.213758993879232e-05,0.42056530214424953,8208,1.8735167461727875,50.220048899755504,"(40.0, 80.0]"
rev,56.60757946210269,15.999030201075032,-2.2899772315418696,-2.3897058074804565,0.335492927329662,9261,1.6098895209270025,56.43031784841076,"(40.0, 80.0]"
vol,23.392420537897312,18.49407796402403,-0.9077341558952516,-1.1849231401751121,0.35014371570420694,3827,1.690033443443244,23.985330073349633,"(20.0, 40.0]"
rev,33.74694376528117,24.23469325321176,-1.162260519736167,-1.983014451887165,0.3595363158848035,5521,1.6017344939929905,31.687041564792178,"(20.0, 40.0]"
vwr,52.206601466992666,28.879214098656163,-1.7120681359493686,-3.531959668830772,0.3229130078445147,8541,1.987827479002534,54.816625916870414,"(40.0, 80.0]"
vol,10.721271393643033,39.88826689040414,-0.7358257558302553,-3.223599387493838,0.4207525655644242,1754,1.7132193615054272,10.317848410757946,"(10.0, 20.0]"
gap,0.7885085574572127,3.5806485757062423,-0.6058832581196727,-1.4399548626109322,0.26356589147286824,129,1.7473833000811547,0.9779951100244499,"(0.0, 5.0]"
vol,18.19682151589242,18.500922041467817,-2.0731772042394043,-2.97202786271995,0.3204568357406785,2977,1.8339505686434487,18.924205378973106,"(10.0, 20.0]"
rev,196.6075794621027,14.714611526568548,-1.1337112130877804,-0.9980428849162198,0.36502409451266904,32165,1.5780596102286337,195.8435207823961,"(150.0, 300.0]"
rev,3.4841075794621026,4.7739572408212965,-1.6242124533406026,-2.5604662871115043,0.2614035087719298,570,1.5294965843597161,2.9828850855745723,"(0.0, 5.0]"
rev,33.24572127139364,10.781634485201478,-1.5050922909221738,-2.6806423440309297,0.29233314947600664,5439,1.7490394731409977,34.645476772616135,"(20.0, 40.0]"
vwr,34.02200488997555,9.657058542763892,-2.0125813016451595,-2.6337830074942445,0.28781890046712183,5566,1.6540324995500617,33.4718826405868,"(20.0, 40.0]"
sqz,6.222493887530563,27.279603505948366,-3.4520841689798214,-2.949315497922614,0.36836935166994106,1018,1.9707856622878994,5.990220048899756,"(5.0, 10.0]"
vwr,33.50855745721272,1.6005594853231726,-1.3312797961245961,-1.530092628647148,0.06512221816855163,5482,1.9000985337906435,34.3520782396088,"(20.0, 40.0]"
vwr,16.289731051344745,41.6287648157196,-1.7858892260109862,0.2536162161118669,0.42213883677298314,2665,1.7951333337631064,13.838630806845966,"(10.0, 20.0]"
imp,125.880195599022,3.7969096951745005,-1.2958004247510104,-1.3552611063471656,0.2648829756239681,20594,1.5199774079880133,125.33007334963325,"(80.0, 150.0]"
sqz,2.9156479217603914,20.420815645791013,-0.7469028263371372,-1.5835967603851797,0.35639412997903563,477,1.8031964788068942,2.6894865525672373,"(0.0, 5.0]"
imp,71.25305623471883,14.294824611171146,-1.3282936833008143,-1.282140442257739,0.3062537531097195,11657,1.9515874119233751,72.24938875305624,"(40.0, 80.0]"
vol,11.442542787286063,53.74529826875383,-0.5047214367238002,-4.834745992248534,0.37072649572649574,1872,1.9067389033878117,11.002444987775062,"(10.0, 20.0]"
vwr,240.08557457212714,44.885148390677465,-1.5676448679722037,-0.7748784447140619,0.46183614236977444,39278,1.9285857048561363,239.51100244498778,"(150.0, 300.0]"
orb,0.8557457212713937,18.017373701496197,-1.7935542627847616,-3.091098503490836,0.3357142857142857,140,1.766979052016008,0.7334963325183375,"(0.0, 5.0]"
rev,25.006112469437653,44.68463239428371,0.7445608739296848,0.13748356805890002,0.4172573942801271,4091,1.60562564634523,25.745721271393645,"(20.0, 40.0]"
vwr,3.288508557457213,31.129006007167483,-2.480369714898762,-6.577298952691107,0.36059479553903345,538,1.6031114084617473,3.71638141809291,"(0.0, 5.0]"
rev,136.1246943765281,16.931969506825236,-0.6957910213050019,-0.748995473907094,0.3764705882352941,22270,1.7902556288168197,134.59657701711492,"(80.0, 150.0]"
sqz,9.767726161369193,34.75273331697185,-1.5891156775755262,0.7326488543334494,0.37484355444305384,1598,1.7682816196250497,9.437652811735942,"(5.0, 10.0]"
sqz,75.47677261613693,25.374022188241206,-1.031007995500913,-2.648573678753438,0.4611273080660836,12348,1.527250625053317,73.81418092909536,"(40.0, 80.0]"
vwr,136.60146699266505,1.9872317198927378,-1.1393774765812579,-1.4163642520816577,0.15173617325935207,22348,1.909628601941484,132.54278728606357,"(80.0, 150.0]"
imp,11.864303178484109,45.17656070034908,-2.561728170597503,-1.021557593867311,0.422462648119526,1941,1.71617163152367,12.860635696821516,"(10.0, 20.0]"
sqz,5.079462102689487,47.0228130871508,0.4664935996673067,3.181500205127917,0.49578820697954273,831,1.523841713889017,3.8875305623471883,"(5.0, 10.0]"
imp,16.222493887530565,84.6879388174506,-1.6532446503988294,-4.385005095734603,0.43330821401657876,2654,1.916463591412207,17.3838630806846,"(10.0, 20.0]"
rev,9.883863080684597,29.558308569870867,-3.232301198435912,-1.3619255806373933,0.40630797773654914,1617,1.7431789167567229,8.679706601466993,"(5.0, 10.0]"
sqz,45.25061124694377,16.942457481066835,-1.815715940739745,-1.1035536649452715,0.3599891935701742,7403,1.5256313268534347,45.74572127139364,"(40.0, 80.0]"
vwr,69.88997555012226,28.282033699467473,-1.3257403757024193,-1.1461832699854768,0.43606786776281264,11434,1.9082769864986169,67.8239608801956,"(40.0, 80.0]"
sqz,2.0904645476772616,15.086729333990023,-3.0566188293098335,-5.300005687436494,0.2982456140350877,342,1.8238100309673833,1.8826405867970661,"(0.0, 5.0]"
imp,30.831295843520785,2.4895415106890386,-1.1858478890343873,-1.4777594196034474,0.18398096748612214,5044,1.8379798261088174,29.04645476772616,"(20.0, 40.0]"
rev,22.73838630806846,13.309789911706522,-2.290243683066408,-3.871927949968929,0.30483870967741933,3720,1.6188751977543674,24.156479217603913,"(20.0, 40.0]"
vwr,27.836185819070906,49.220176378622284,-3.0552085464900482,-3.1497354160616107,0.38669301712779974,4554,1.7311652847059287,29.022004889975552,"(20.0, 40.0]"
imp,13.374083129584353,53.14739767838377,-2.5624429286243973,-4.067190192147171,0.4163619744058501,2188,1.5412812231505613,14.841075794621027,"(10.0, 20.0]"
vwr,5.58679706601467,61.681754406781,2.2101217798556916,-2.096910752675549,0.49671772428884026,914,1.8079702011576764,5.061124694376528,"(5.0, 10.0]"
vol,37.16992665036675,3.4909865893788083,-2.086668944683354,-2.53860743855051,0.13649070876500577,6081,1.8761571775321952,36.67481662591687,"(20.0, 40.0]"
rev,95.17726161369194,14.207241973724468,-0.764596253482618,-1.460925968680742,0.33241281870143213,15571,1.7257214037151152,94.96332518337408,"(80.0, 150.0]"
vwr,32.21271393643032,14.003998901315684,-2.0297569739390355,-2.182177683744722,0.31214421252371916,5270,1.7182680801377537,29.242053789731052,"(20.0, 40.0]"
rev,30.250611246943766,64.55079539057394,-1.6332143015688525,-7.320063285931079,0.4328147100424328,4949,1.8314194912600268,30.58679706601467,"(20.0, 40.0]"
rev,26.809290953545233,22.951251126022875,0.3476033856624285,1.1509328969485686,0.36365709074327407,4386,1.8189570746832076,27.750611246943766,"(20.0, 40.0]"
vol,2.237163814180929,28.69546232436739,1.8311115755363536,-3.1451015176913026,0.34972677595628415,366,1.871715492805879,1.9070904645476774,"(0.0, 5.0]"
imp,86.69926650366749,31.261322860628677,-0.6062871635909101,-1.3333123826368167,0.38522278623801465,14184,1.882403117740892,86.25916870415648,"(80.0, 150.0]"
imp,10.446210268948656,21.671214871422283,0.5727849032629804,-3.6542936559556147,0.3622001170275015,1709,1.6830228953017854,11.809290953545233,"(10.0, 20.0]"
rev,30.88630806845966,12.19636246886601,-1.3962111230478231,-2.0650232116270772,0.33623589946566396,5053,1.883606599836348,33.15403422982885,"(20.0, 40.0]"
vwr,137.1271393643032,10.822666638976756,-0.8375655476499604,-1.5989175444533037,0.3035571008290987,22434,1.8817938940060617,132.76283618581908,"(80.0, 150.0]"
vwr,9.755501222493887,38.23178166164288,-3.674748892445866,2.453200703908882,0.39786967418546365,1596,1.5066480128342519,8.288508557457213,"(5.0, 10.0]"
imp,337.50611246943765,1.0590822177123889,-0.9859137556721269,-1.2249703996821981,0.09198420747609388,55216,1.8577950720865795,342.88508557457214,"(300.0, 600.0]"
imp,32.18826405867971,36.29962179554742,-0.882292492376015,-6.451689467235017,0.4221420432966198,5266,1.6568036927389787,33.39853300733496,"(20.0, 40.0]"
imp,14.969437652811736,34.937316370568674,0.16511542185989106,-5.093300222199546,0.42017149857084524,2449,1.7312079727285696,16.968215158924206,"(10.0, 20.0]"
rev,5.507334963325183,37.56710215291544,-1.0477580382491887,-8.0161852756357,0.37735849056603776,901,1.6044774559770065,6.014669926650367,"(5.0, 10.0]"
imp,92.04156479217605,33.84971822476363,-1.0553466524334811,-1.5560660258478194,0.4598220215168017,15058,1.5414329352487521,92.8117359413203,"(80.0, 150.0]"
imp,8.12958435207824,71.05559638031812,-1.7651271835458746,-7.093573697766489,0.42781954887218043,1330,1.6442238725349692,8.484107579462103,"(5.0, 10.0]"
vol,20.06723716381418,42.484061986759095,-1.685696568035646,-1.710160700539379,0.38714590313737435,3283,1.7123585709163744,18.60635696821516,"(20.0, 40.0]"
vwr,5.330073349633252,25.151587624364176,-3.1073607350513823,-10.47980875451574,0.30045871559633025,872,1.9426841216239117,6.601466992665037,"(5.0, 10.0]"
imp,37.48166259168704,21.16452213843563,-1.2425876949092,-2.4706613603983905,0.34621656881930857,6132,1.6978415873978048,35.721271393643036,"(20.0, 40.0]"
sqz,5.048899755501223,27.442236826729946,-0.46314010532921934,1.1558773065297896,0.35351089588377727,826,1.9622444379159631,5.158924205378973,"(5.0, 10.0]"
rev,24.315403422982886,49.47759715557202,-1.6097900302669077,-2.552608197082674,0.44595274007038715,3978,1.9855368039476724,26.21026894865526,"(20.0, 40.0]"
rev,35.28117359413203,12.50987173927913,-1.8981998874231663,-3.13400580202339,0.3042273042273042,5772,1.662474238442058,36.210268948655255,"(20.0, 40.0]"
imp,20.556234718826406,25.905866897220157,-2.3304748239390167,-1.679655416719273,0.3648528099910794,3363,1.938334555156564,20.048899755501225,"(20.0, 40.0]"
vol,13.99755501222494,9.024925523655709,-1.6690106498931274,-1.5980278949096929,0.28296943231441046,2290,1.9010874375421998,13.422982885085576,"(10.0, 20.0]"
sqz,15.091687041564793,38.07793612888455,-1.3261178014935877,-5.858621018770392,0.43418388011340625,2469,1.6504430050113768,15.06112469437653,"(10.0, 20.0]"
sqz,7.414425427872861,26.83605749836207,-0.7014122361248982,-2.998798603708005,0.36438582028029676,1213,1.5975297464456601,6.356968215158925,"(5.0, 10.0]"
orb,1.4180929095354524,35.76787865113744,4.635723410337997,7.074238304662094,0.4396551724137931,232,1.7775558031325636,1.2224938875305624,"(0.0, 5.0]"
imp,3.82640586797066,42.28177849871112,-7.05508793530073,-1.7336085745766872,0.38338658146964855,626,1.536536657639398,4.449877750611247,"(0.0, 5.0]"
orb,1.1430317848410758,19.53040705505172,-1.678767434121309,3.0278438891703403,0.37967914438502676,187,1.8062051973819837,1.075794621026895,"(0.0, 5.0]"
vwr,156.49755501222495,53.629077463146906,-1.4139038625952207,-1.1932488802001058,0.4686560168730227,25603,1.901631005924663,156.69926650366747,"(150.0, 300.0]"
vwr,39.077017114914426,9.321189849875175,-1.6136295403019612,-1.2083645510379681,0.3211324886594713,6393,1.991461171038198,39.97555012224939,"(20.0, 40.0]"
sqz,6.100244498777506,46.72952769950221,0.39449938229662806,-3.974946513931362,0.4318637274549098,998,1.7967516170627233,5.8679706601467,"(5.0, 10.0]"
rev,65.71515892420538,1.6370099336569726,-1.3264728376483255,-1.6186589728759526,0.09943261091991443,10751,1.609314711477718,64.66992665036675,"(40.0, 80.0]"
sqz,16.729828850855746,20.492617778143707,-1.6501910293441273,-3.4366922320120974,0.33248081841432225,2737,1.7395044501649028,16.772616136919314,"(10.0, 20.0]"
sqz,1.1491442542787287,22.038344412988817,-8.692610564214814,3.176823834561525,0.30851063829787234,188,1.653125839720135,1.4180929095354524,"(0.0, 5.0]"
rev,24.76161369193154,58.856681693538306,-3.069787141405079,-3.959298454010191,0.4191557640088867,4051,1.6210935630930223,26.161369193154034,"(20.0, 40.0]"
vol,20.415647921760392,67.28617536765447,1.6176795367049153,-2.3558792181327335,0.4494011976047904,3340,1.5633010005732801,21.78484107579462,"(20.0, 40.0]"
imp,105.06112469437653,34.49626762990649,-0.9596306470948863,-1.0500130749250773,0.4287293460553875,17188,1.9423425917619512,105.81907090464549,"(80.0, 150.0]"
rev,24.73105134474328,46.788414769204245,-0.928307096583811,-5.048424268671514,0.4154720711814137,4046,1.7914510892666535,26.84596577017115,"(20.0, 40.0]"
vwr,17.29828850855746,28.83750747784233,-0.6745524554141967,-2.1703825364451474,0.4862190812720848,2830,1.7078454672531556,15.354523227383863,"(10.0, 20.0]"
imp,6.1552567237163816,31.855537171084716,-2.732820541757393,-11.706827307419172,0.33664349553128103,1007,1.807965736162607,6.992665036674817,"(5.0, 10.0]"
orb,1.0452322738386308,14.982277372079658,-3.567924641791231,-0.8304069095125653,0.2982456140350877,171,1.7810926116954722,1.36919315403423,"(0.0, 5.0]"
sqz,44.31540342298289,35.394933265289964,-1.2942816498449419,-4.000655610658588,0.3932413793103448,7250,1.6571501262113122,44.3520782396088,"(40.0, 80.0]"
vwr,18.257946210268948,39.63596845093888,-1.9181961102098601,0.8492920518539963,0.40308001339136257,2987,1.5761320097400622,16.112469437652813,"(10.0, 20.0]"
vwr,15.861858190709047,41.62013806001228,-2.252459275409255,-1.4769846427731006,0.3576107899807322,2595,1.96393294257041,14.229828850855746,"(10.0, 20.0]"
imp,28.141809290953546,24.943136297826786,-1.3154616340854817,-3.0318207688392094,0.3177671589921807,4604,1.97307758413598,30.464547677261614,"(20.0, 40.0]"
vol,47.07823960880196,29.353761956195992,-2.5484062339193216,-0.3305749293971477,0.39781874837704495,7702,1.777114915048199,46.210268948655255,"(40.0, 80.0]"
rev,17.255501222493887,59.70881100644152,-0.6135940941267282,-0.8983480655912264,0.4817569961034361,2823,1.7138236278086851,18.312958435207825,"(10.0, 20.0]"
vol,12.2799511002445,21.847201236886136,-3.083042038736867,-0.7699396309842532,0.32603285216525635,2009,1.8951653688408001,12.51833740831296,"(10.0, 20.0]"
vol,7.310513447432763,58.8975148168562,1.196100515726278,-0.8750876889800229,0.41555183946488294,1196,1.7748703471334315,7.799511002444988,"(5.0, 10.0]"
