entry_ts,exit_ts,side,entry_px,exit_px,exit_reason,pnl_pts,pnl_usd,year,month,day
2025-11-25 17:00:00+00:00,2025-11-25 18:00:00.449000+00:00,LONG,24831.911,24917.794,timeout,85.88300000000163,171.02600000000325,2025,2025-11,2025-11-25
2025-11-26 17:00:00+00:00,2025-11-26 18:00:00.223000+00:00,LONG,25289.532,25273.18,timeout,-16.351999999998952,-33.44399999999791,2025,2025-11,2025-11-26
2025-11-27 17:00:00+00:00,2025-11-27 23:00:00.402000+00:00,LONG,25235.058,25250.208,timeout,15.149999999997817,29.559999999995636,2025,2025-11,2025-11-27
2025-11-28 17:00:00+00:00,2025-11-28 18:00:00.346000+00:00,LONG,25370.401,25427.429,timeout,57.02799999999843,113.31599999999686,2025,2025-11,2025-11-28
2025-12-01 17:00:00+00:00,2025-12-01 18:00:00.325000+00:00,LONG,25384.161,25397.394,timeout,13.233000000000175,25.72600000000035,2025,2025-12,2025-12-01
2025-12-02 17:00:00+00:00,2025-12-02 18:00:00.178000+00:00,LONG,25463.138,25458.159,timeout,-4.97899999999936,-10.69799999999872,2025,2025-12,2025-12-02
2025-12-03 17:00:00+00:00,2025-12-03 18:00:00.319000+00:00,LONG,25515.653,25580.369,timeout,64.71600000000035,128.6920000000007,2025,2025-12,2025-12-03
2025-12-04 17:00:00+00:00,2025-12-04 18:00:00.063000+00:00,LONG,25598.298,25572.721,timeout,-25.576999999997497,-51.893999999994996,2025,2025-12,2025-12-04
2025-12-05 17:00:00+00:00,2025-12-05 18:00:00.298000+00:00,LONG,25690.589,25690.265,timeout,-0.32400000000052387,-1.3880000000010477,2025,2025-12,2025-12-05
2025-12-08 17:00:00+00:00,2025-12-08 18:00:00.270000+00:00,LONG,25604.537,25644.486,timeout,39.949000000000524,79.15800000000105,2025,2025-12,2025-12-08
2025-12-09 17:00:00+00:00,2025-12-09 18:00:00.158000+00:00,LONG,25674.781,25682.955,timeout,8.174000000002707,15.608000000005413,2025,2025-12,2025-12-09
2025-12-10 17:00:00+00:00,2025-12-10 18:00:00.145000+00:00,LONG,25620.837,25633.221,timeout,12.384000000001834,24.02800000000367,2025,2025-12,2025-12-10
2025-12-11 17:00:00+00:00,2025-12-11 18:00:00.265000+00:00,LONG,25478.207,25565.426,timeout,87.21900000000096,173.6980000000019,2025,2025-12,2025-12-11
2025-12-12 17:00:00+00:00,2025-12-12 18:00:00.364000+00:00,LONG,25159.918,25263.857,timeout,103.93899999999849,207.13799999999696,2025,2025-12,2025-12-12
2025-12-15 17:00:00+00:00,2025-12-15 18:00:00.109000+00:00,LONG,25143.151,25110.253,timeout,-32.89800000000105,-66.53600000000209,2025,2025-12,2025-12-15
2025-12-16 17:00:00+00:00,2025-12-16 18:00:00.287000+00:00,LONG,25069.858,24930.599,timeout,-139.25900000000183,-279.2580000000037,2025,2025-12,2025-12-16
2025-12-17 17:00:00+00:00,2025-12-17 18:00:00.382000+00:00,LONG,24798.336,24787.923,timeout,-10.413000000000466,-21.56600000000093,2025,2025-12,2025-12-17
2025-12-18 17:00:00+00:00,2025-12-18 18:00:00.924000+00:00,LONG,25140.214,25106.709,timeout,-33.50500000000102,-67.75000000000203,2025,2025-12,2025-12-18
2025-12-19 17:00:00+00:00,2025-12-19 18:00:00.266000+00:00,LONG,25267.933,25338.899,timeout,70.96600000000035,141.1920000000007,2025,2025-12,2025-12-19
2025-12-23 17:00:00+00:00,2025-12-23 18:00:00.166000+00:00,LONG,25541.709,25522.132,timeout,-19.576999999997497,-39.893999999994996,2025,2025-12,2025-12-23
2025-12-26 17:00:00+00:00,2025-12-26 18:00:00.546000+00:00,LONG,25658.317,25654.004,timeout,-4.312999999998283,-9.365999999996566,2025,2025-12,2025-12-26
2025-12-29 17:00:00+00:00,2025-12-29 18:00:00.342000+00:00,LONG,25484.176,25486.359,timeout,2.183000000000902,3.6260000000018042,2025,2025-12,2025-12-29
2025-12-30 17:00:00+00:00,2025-12-30 18:00:00.608000+00:00,LONG,25507.63,25517.196,timeout,9.565999999998894,18.39199999999779,2025,2025-12,2025-12-30
2025-12-31 17:00:00+00:00,2025-12-31 18:00:00.335000+00:00,LONG,25400.769,25375.824,timeout,-24.94499999999971,-50.62999999999942,2025,2025-12,2025-12-31
2026-01-02 17:00:00+00:00,2026-01-02 18:00:00.174000+00:00,LONG,25156.278,25139.364,timeout,-16.91399999999703,-34.567999999994065,2026,2026-01,2026-01-02
2026-01-05 17:00:00+00:00,2026-01-05 18:00:00.163000+00:00,LONG,25473.599,25441.314,timeout,-32.284999999999854,-65.3099999999997,2026,2026-01,2026-01-05
2026-01-06 17:00:00+00:00,2026-01-06 18:00:00.340000+00:00,LONG,25514.293,25576.211,timeout,61.917999999997846,123.0959999999957,2026,2026-01,2026-01-06
2026-01-07 17:00:00+00:00,2026-01-07 18:00:00.333000+00:00,LONG,25788.546,25787.376,timeout,-1.1699999999982538,-3.0799999999965078,2026,2026-01,2026-01-07
2026-01-08 17:00:00+00:00,2026-01-08 18:00:01.140000+00:00,LONG,25496.573,25503.793,timeout,7.220000000001164,13.700000000002328,2026,2026-01,2026-01-08
2026-01-09 17:00:00+00:00,2026-01-09 18:00:00.679000+00:00,LONG,25737.141,25748.13,timeout,10.989000000001397,21.238000000002796,2026,2026-01,2026-01-09
2026-01-12 17:00:00+00:00,2026-01-12 18:00:00.734000+00:00,LONG,25791.679,25799.668,timeout,7.989000000001397,15.238000000002794,2026,2026-01,2026-01-12
2026-01-13 17:00:00+00:00,2026-01-13 18:00:00.210000+00:00,LONG,25843.548,25711.625,timeout,-131.92299999999886,-264.58599999999774,2026,2026-01,2026-01-13
2026-01-14 17:00:00+00:00,2026-01-14 18:00:00.232000+00:00,LONG,25301.759,25289.747,timeout,-12.011999999998807,-24.763999999997612,2026,2026-01,2026-01-14
2026-01-15 17:00:00+00:00,2026-01-15 18:00:00.214000+00:00,LONG,25760.934,25687.752,timeout,-73.1820000000007,-147.1040000000014,2026,2026-01,2026-01-15
2026-01-16 17:00:00+00:00,2026-01-16 18:00:00.265000+00:00,LONG,25563.196,25504.244,timeout,-58.952000000001135,-118.64400000000226,2026,2026-01,2026-01-16
2026-01-19 17:00:00+00:00,2026-01-19 23:00:00.355000+00:00,LONG,25222.491,25229.014,timeout,6.52299999999741,12.30599999999482,2026,2026-01,2026-01-19
2026-01-20 17:00:00+00:00,2026-01-20 18:00:00.466000+00:00,LONG,25252.961,25142.349,timeout,-110.61200000000099,-221.964000000002,2026,2026-01,2026-01-20
2026-01-21 17:00:00+00:00,2026-01-21 18:00:00.029000+00:00,LONG,25088.471,25104.108,timeout,15.636999999998807,30.533999999997615,2026,2026-01,2026-01-21
2026-01-22 17:00:00+00:00,2026-01-22 18:00:00.168000+00:00,LONG,25526.267,25566.843,timeout,40.57600000000093,80.41200000000187,2026,2026-01,2026-01-22
2026-01-23 17:00:00+00:00,2026-01-23 18:00:00.251000+00:00,LONG,25652.669,25558.646,timeout,-94.02300000000105,-188.7860000000021,2026,2026-01,2026-01-23
2026-01-26 17:00:00+00:00,2026-01-26 18:00:00.303000+00:00,LONG,25773.322,25757.182,timeout,-16.139999999999418,-33.01999999999884,2026,2026-01,2026-01-26
2026-01-27 17:00:00+00:00,2026-01-27 18:00:00.291000+00:00,LONG,25948.119,25929.909,timeout,-18.209999999999127,-37.159999999998256,2026,2026-01,2026-01-27
2026-01-28 17:00:00+00:00,2026-01-28 18:00:00.425000+00:00,LONG,25988.051,26012.199,timeout,24.148000000001048,47.55600000000209,2026,2026-01,2026-01-28
2026-01-29 17:00:00+00:00,2026-01-29 18:00:00.210000+00:00,LONG,25593.049,25639.731,timeout,46.6820000000007,92.6240000000014,2026,2026-01,2026-01-29
2026-01-30 17:00:00+00:00,2026-01-30 18:00:00.257000+00:00,LONG,25642.2,25561.087,timeout,-81.1130000000012,-162.9660000000024,2026,2026-01,2026-01-30
2026-02-02 17:00:00+00:00,2026-02-02 18:00:00.623000+00:00,LONG,25778.975,25810.496,timeout,31.52100000000064,62.30200000000128,2026,2026-02,2026-02-02
2026-02-03 17:00:00+00:00,2026-02-03 18:00:00.118000+00:00,LONG,25385.631,25277.509,timeout,-108.12200000000303,-216.98400000000606,2026,2026-02,2026-02-03
2026-02-04 17:00:00+00:00,2026-02-04 18:00:00.363000+00:00,LONG,24930.858,24771.133,timeout,-159.72499999999854,-320.1899999999971,2026,2026-02,2026-02-04
2026-02-05 17:00:00+00:00,2026-02-05 18:00:00.092000+00:00,LONG,24732.248,24684.721,timeout,-47.526999999998225,-95.79399999999644,2026,2026-02,2026-02-05
2026-02-06 17:00:00+00:00,2026-02-06 18:00:00.281000+00:00,LONG,24912.33,25003.67,timeout,91.33999999999651,181.939999999993,2026,2026-02,2026-02-06
2026-02-09 17:00:00+00:00,2026-02-09 18:00:00.194000+00:00,LONG,25303.721,25267.601,timeout,-36.12000000000262,-72.98000000000523,2026,2026-02,2026-02-09
2026-02-10 17:00:00+00:00,2026-02-10 18:00:00.206000+00:00,LONG,25241.771,25297.156,timeout,55.3849999999984,110.0299999999968,2026,2026-02,2026-02-10
2026-02-11 17:00:00+00:00,2026-02-11 18:00:00.359000+00:00,LONG,25098.341,25181.169,timeout,82.82800000000134,164.91600000000267,2026,2026-02,2026-02-11
2026-02-12 17:00:00+00:00,2026-02-12 18:00:00.187000+00:00,LONG,24802.266,24747.177,timeout,-55.08899999999994,-110.91799999999988,2026,2026-02,2026-02-12
2026-02-13 17:00:00+00:00,2026-02-13 18:00:00.284000+00:00,LONG,24823.694,24869.193,timeout,45.498999999999796,90.2579999999996,2026,2026-02,2026-02-13
2026-02-16 17:00:00+00:00,2026-02-16 23:00:00.690000+00:00,LONG,24657.683,24679.503,timeout,21.81999999999971,42.899999999999416,2026,2026-02,2026-02-16
2026-02-17 17:00:00+00:00,2026-02-17 18:00:00.241000+00:00,LONG,24691.707,24630.333,timeout,-61.373999999999796,-123.48799999999959,2026,2026-02,2026-02-17
2026-02-18 17:00:00+00:00,2026-02-18 18:00:00.213000+00:00,LONG,24995.081,25028.866,timeout,33.78500000000349,66.83000000000699,2026,2026-02,2026-02-18
2026-02-19 17:00:00+00:00,2026-02-19 18:00:00.231000+00:00,LONG,24779.861,24714.606,timeout,-65.25500000000102,-131.25000000000205,2026,2026-02,2026-02-19
2026-02-20 17:00:00+00:00,2026-02-20 18:00:00.189000+00:00,LONG,25038.419,24973.884,timeout,-64.53500000000349,-129.810000000007,2026,2026-02,2026-02-20
2026-02-23 17:00:00+00:00,2026-02-23 18:00:00.187000+00:00,LONG,24682.217,24690.148,timeout,7.931000000000495,15.12200000000099,2026,2026-02,2026-02-23
2026-02-24 17:00:00+00:00,2026-02-24 18:00:00.159000+00:00,LONG,24974.519,24989.091,timeout,14.572000000000116,28.404000000000234,2026,2026-02,2026-02-24
2026-02-25 17:00:00+00:00,2026-02-25 18:00:00.221000+00:00,LONG,25266.262,25300.054,timeout,33.79200000000128,66.84400000000257,2026,2026-02,2026-02-25
2026-02-26 17:00:00+00:00,2026-02-26 18:00:00.289000+00:00,LONG,24919.298,24890.539,timeout,-28.758999999998196,-58.25799999999639,2026,2026-02,2026-02-26
2026-02-27 17:00:00+00:00,2026-02-27 18:00:00.094000+00:00,LONG,24927.938,24902.152,timeout,-25.786000000000058,-52.31200000000012,2026,2026-02,2026-02-27
2026-03-02 17:00:00+00:00,2026-03-02 18:00:00.531000+00:00,LONG,24995.133,25026.482,timeout,31.34899999999834,61.95799999999668,2026,2026-03,2026-03-02
2026-03-03 17:00:00+00:00,2026-03-03 18:00:00.292000+00:00,LONG,24635.545,24603.933,timeout,-31.61199999999735,-63.963999999994705,2026,2026-03,2026-03-03
2026-03-04 17:00:00+00:00,2026-03-04 18:00:00.036000+00:00,LONG,25110.502,25132.332,timeout,21.82999999999811,42.919999999996215,2026,2026-03,2026-03-04
2026-03-05 17:00:00+00:00,2026-03-05 18:00:00.521000+00:00,LONG,25009.088,24769.498,timeout,-239.59000000000015,-479.9200000000003,2026,2026-03,2026-03-05
2026-03-06 17:00:00+00:00,2026-03-06 18:00:00.544000+00:00,LONG,24853.17,24755.484,timeout,-97.68599999999788,-196.11199999999576,2026,2026-03,2026-03-06
2026-03-09 17:00:00+00:00,2026-03-09 18:00:00.180000+00:00,LONG,24681.487,24582.021,timeout,-99.46600000000035,-199.6720000000007,2026,2026-03,2026-03-09
2026-03-10 17:00:00+00:00,2026-03-10 18:00:00.347000+00:00,LONG,25128.195,25143.645,timeout,15.450000000000728,30.160000000001457,2026,2026-03,2026-03-10
2026-03-11 17:00:00+00:00,2026-03-11 18:00:00.268000+00:00,LONG,24983.392,24925.288,timeout,-58.10399999999936,-116.94799999999871,2026,2026-03,2026-03-11
2026-03-12 17:00:00+00:00,2026-03-12 18:00:00.176000+00:00,LONG,24643.717,24604.195,timeout,-39.522000000000844,-79.78400000000168,2026,2026-03,2026-03-12
2026-03-13 17:00:00+00:00,2026-03-13 18:00:00.311000+00:00,LONG,24382.135,24358.146,timeout,-23.98899999999776,-48.71799999999552,2026,2026-03,2026-03-13
2026-03-16 17:00:00+00:00,2026-03-16 18:00:00.275000+00:00,LONG,24659.981,24665.363,timeout,5.382000000001426,10.024000000002852,2026,2026-03,2026-03-16
2026-03-17 17:00:00+00:00,2026-03-17 18:00:00.111000+00:00,LONG,24765.727,24803.454,timeout,37.72700000000259,74.71400000000519,2026,2026-03,2026-03-17
2026-03-18 17:00:00+00:00,2026-03-18 18:00:00.830000+00:00,LONG,24619.979,24655.634,timeout,35.654999999998836,70.56999999999768,2026,2026-03,2026-03-18
2026-03-19 17:00:00+00:00,2026-03-19 18:00:00.316000+00:00,LONG,24237.809,24233.885,timeout,-3.9240000000027067,-8.588000000005414,2026,2026-03,2026-03-19
2026-03-20 17:00:00+00:00,2026-03-20 18:00:00.317000+00:00,LONG,24061.61,24000.222,timeout,-61.38799999999901,-123.51599999999802,2026,2026-03,2026-03-20
2026-03-23 17:00:00+00:00,2026-03-23 18:00:00.383000+00:00,LONG,24152.492,24251.359,timeout,98.86700000000201,196.994000000004,2026,2026-03,2026-03-23
2026-03-24 17:00:00+00:00,2026-03-24 18:00:00.568000+00:00,LONG,24070.181,24029.349,timeout,-40.832000000002154,-82.4040000000043,2026,2026-03,2026-03-24
2026-03-25 17:00:00+00:00,2026-03-25 18:00:00.299000+00:00,LONG,24210.124,24213.292,timeout,3.1680000000014843,5.596000000002968,2026,2026-03,2026-03-25
2026-03-26 17:00:00+00:00,2026-03-26 18:00:00.586000+00:00,LONG,23796.341,23660.106,timeout,-136.23500000000058,-273.2100000000012,2026,2026-03,2026-03-26
2026-03-27 17:00:00+00:00,2026-03-27 18:00:00.247000+00:00,LONG,23289.477,23174.218,timeout,-115.2589999999982,-231.2579999999964,2026,2026-03,2026-03-27
2026-03-30 17:00:00+00:00,2026-03-30 18:00:00.214000+00:00,LONG,23103.84,23025.176,timeout,-78.66400000000067,-158.06800000000135,2026,2026-03,2026-03-30
2026-03-31 17:00:00+00:00,2026-03-31 18:00:00.422000+00:00,LONG,23589.562,23574.348,timeout,-15.213999999999942,-31.167999999999882,2026,2026-03,2026-03-31
2026-04-01 17:00:00+00:00,2026-04-01 18:00:00.351000+00:00,LONG,24134.641,24081.5,timeout,-53.14099999999962,-107.02199999999924,2026,2026-04,2026-04-01
2026-04-02 17:00:00+00:00,2026-04-02 18:00:00.272000+00:00,LONG,23947.075,23916.49,timeout,-30.584999999999127,-61.909999999998256,2026,2026-04,2026-04-02
2026-04-06 17:00:00+00:00,2026-04-06 18:00:00.384000+00:00,LONG,24136.373,24094.583,timeout,-41.79000000000087,-84.32000000000174,2026,2026-04,2026-04-06
2026-04-07 17:00:00+00:00,2026-04-07 18:00:00.203000+00:00,LONG,24035.976,24056.899,timeout,20.923000000002503,41.106000000005004,2026,2026-04,2026-04-07
2026-04-08 17:00:00+00:00,2026-04-08 18:00:00.104000+00:00,LONG,24968.754,24917.856,timeout,-50.89800000000105,-102.53600000000209,2026,2026-04,2026-04-08
2026-04-09 17:00:00+00:00,2026-04-09 18:00:00.303000+00:00,LONG,25023.647,25053.197,timeout,29.549999999999272,58.35999999999854,2026,2026-04,2026-04-09
2026-04-10 17:00:00+00:00,2026-04-10 18:00:00.269000+00:00,LONG,25100.491,25106.479,timeout,5.987999999997555,11.23599999999511,2026,2026-04,2026-04-10
2026-04-13 17:00:00+00:00,2026-04-13 18:00:00.409000+00:00,LONG,25247.448,25239.576,timeout,-7.871999999999389,-16.483999999998776,2026,2026-04,2026-04-13
2026-04-14 17:00:00+00:00,2026-04-14 18:00:00.355000+00:00,LONG,25750.863,25793.175,timeout,42.31199999999808,83.88399999999616,2026,2026-04,2026-04-14
2026-04-15 17:00:00+00:00,2026-04-15 18:00:00.280000+00:00,LONG,25977.713,26023.108,timeout,45.39500000000044,90.05000000000088,2026,2026-04,2026-04-15
2026-04-16 17:00:00+00:00,2026-04-16 18:00:00.293000+00:00,LONG,26313.253,26299.048,timeout,-14.205000000001746,-29.15000000000349,2026,2026-04,2026-04-16
2026-04-17 17:00:00+00:00,2026-04-17 18:00:00.159000+00:00,LONG,26699.176,26648.102,timeout,-51.074000000000524,-102.88800000000104,2026,2026-04,2026-04-17
2026-04-20 17:00:00+00:00,2026-04-20 18:00:00.479000+00:00,LONG,26524.904,26552.204,timeout,27.30000000000291,53.86000000000582,2026,2026-04,2026-04-20
2026-04-21 17:00:00+00:00,2026-04-21 18:00:00.390000+00:00,LONG,26518.515,26546.639,timeout,28.123999999999796,55.50799999999959,2026,2026-04,2026-04-21
2026-04-22 17:00:00+00:00,2026-04-22 18:00:00.290000+00:00,LONG,26813.641,26876.43,timeout,62.78900000000067,124.83800000000134,2026,2026-04,2026-04-22
2026-04-23 17:00:00+00:00,2026-04-23 18:00:00.324000+00:00,LONG,26939.257,26732.586,timeout,-206.6710000000021,-414.0820000000042,2026,2026-04,2026-04-23
2026-04-24 17:00:00+00:00,2026-04-24 18:00:00.211000+00:00,LONG,27267.907,27289.097,timeout,21.19000000000233,41.640000000004655,2026,2026-04,2026-04-24
2026-04-27 17:00:00+00:00,2026-04-27 18:00:00.342000+00:00,LONG,27255.694,27290.619,timeout,34.92499999999927,69.10999999999855,2026,2026-04,2026-04-27
2026-04-28 17:00:00+00:00,2026-04-28 18:00:00.306000+00:00,LONG,26951.402,27008.281,timeout,56.879000000000815,113.01800000000163,2026,2026-04,2026-04-28
2026-04-29 17:00:00+00:00,2026-04-29 18:00:00.230000+00:00,LONG,27066.143,27113.736,timeout,47.59300000000076,94.44600000000152,2026,2026-04,2026-04-29
2026-04-30 17:00:00+00:00,2026-04-30 18:00:00.243000+00:00,LONG,27238.197,27407.979,timeout,169.78199999999924,338.8239999999985,2026,2026-04,2026-04-30
2026-05-01 17:00:00+00:00,2026-05-01 18:00:00.611000+00:00,LONG,27704.675,27757.783,timeout,53.108000000000175,105.47600000000035,2026,2026-05,2026-05-01
2026-05-04 17:00:00+00:00,2026-05-04 18:00:00.089000+00:00,LONG,27590.091,27674.39,timeout,84.29899999999907,167.85799999999813,2026,2026-05,2026-05-04
2026-05-05 17:00:00+00:00,2026-05-05 18:00:00.561000+00:00,LONG,28005.78,28037.804,timeout,32.02400000000125,63.3080000000025,2026,2026-05,2026-05-05
2026-05-06 17:00:00+00:00,2026-05-06 18:00:00.322000+00:00,LONG,28420.332,28478.504,timeout,58.1720000000023,115.6040000000046,2026,2026-05,2026-05-06
2026-05-07 17:00:00+00:00,2026-05-07 18:00:00.147000+00:00,LONG,28577.727,28575.596,timeout,-2.1309999999975844,-5.001999999995169,2026,2026-05,2026-05-07
2026-05-08 17:00:00+00:00,2026-05-08 18:00:00.543000+00:00,LONG,29128.966,29150.719,timeout,21.75300000000061,42.76600000000122,2026,2026-05,2026-05-08
2026-05-11 17:00:00+00:00,2026-05-11 18:00:00.188000+00:00,LONG,29297.179,29331.1,timeout,33.92099999999846,67.10199999999692,2026,2026-05,2026-05-11
2026-05-12 17:00:00+00:00,2026-05-12 18:00:00.192000+00:00,LONG,28639.804,28812.251,timeout,172.44700000000012,344.1540000000002,2026,2026-05,2026-05-12
2026-05-13 17:00:00+00:00,2026-05-13 18:00:00.333000+00:00,LONG,29343.433,29336.234,timeout,-7.199000000000524,-15.138000000001048,2026,2026-05,2026-05-13
2026-05-14 17:00:00+00:00,2026-05-14 18:00:00.590000+00:00,LONG,29627.029,29622.79,timeout,-4.238999999997759,-9.217999999995518,2026,2026-05,2026-05-14
2026-05-15 17:00:00+00:00,2026-05-15 18:00:00.404000+00:00,LONG,29225.921,29352.012,timeout,126.09100000000035,251.4420000000007,2026,2026-05,2026-05-15
2026-05-18 17:00:00+00:00,2026-05-18 18:00:00.416000+00:00,LONG,28903.844,28915.241,timeout,11.397000000000844,22.05400000000169,2026,2026-05,2026-05-18
2026-05-19 17:00:00+00:00,2026-05-19 18:00:00.374000+00:00,LONG,28927.51,28975.344,timeout,47.83400000000256,94.92800000000513,2026,2026-05,2026-05-19
2026-05-20 17:00:00+00:00,2026-05-20 18:00:00.509000+00:00,LONG,29174.3,29212.378,timeout,38.07800000000134,75.41600000000268,2026,2026-05,2026-05-20
2026-05-21 17:00:00+00:00,2026-05-21 18:00:00.095000+00:00,LONG,29171.622,29406.899,timeout,235.27700000000186,469.8140000000037,2026,2026-05,2026-05-21
2026-05-22 17:00:00+00:00,2026-05-22 18:00:00.466000+00:00,LONG,29598.434,29602.864,timeout,4.430000000000291,8.120000000000582,2026,2026-05,2026-05-22
2026-05-26 17:00:00+00:00,2026-05-26 18:00:00.253000+00:00,LONG,29901.246,29921.417,timeout,20.171000000002095,39.60200000000419,2026,2026-05,2026-05-26
2026-05-27 17:00:00+00:00,2026-05-27 18:00:00.412000+00:00,LONG,29916.718,29899.147,timeout,-17.570999999999913,-35.88199999999983,2026,2026-05,2026-05-27
2026-05-28 17:00:00+00:00,2026-05-28 18:00:00.153000+00:00,LONG,30251.383,30241.771,timeout,-9.61200000000099,-19.964000000001977,2026,2026-05,2026-05-28
2026-05-29 17:00:00+00:00,2026-05-29 18:00:00.461000+00:00,LONG,30336.28,30239.228,timeout,-97.05199999999968,-194.84399999999937,2026,2026-05,2026-05-29
2026-06-01 17:00:00+00:00,2026-06-01 18:00:00.264000+00:00,LONG,30525.336,30613.327,timeout,87.9910000000018,175.2420000000036,2026,2026-06,2026-06-01
2026-06-02 17:00:00+00:00,2026-06-02 18:00:00.042000+00:00,LONG,30639.896,30573.349,timeout,-66.5470000000023,-133.8340000000046,2026,2026-06,2026-06-02
2026-06-03 17:00:00+00:00,2026-06-03 18:00:00.232000+00:00,LONG,30555.813,30592.931,timeout,37.11800000000221,73.49600000000443,2026,2026-06,2026-06-03
2026-06-04 17:00:00+00:00,2026-06-04 18:00:01.397000+00:00,LONG,30418.032,30501.829,timeout,83.7970000000023,166.8540000000046,2026,2026-06,2026-06-04
2026-06-05 17:00:00+00:00,2026-06-05 18:00:01.074000+00:00,LONG,29437.583,29419.319,timeout,-18.263999999999214,-37.26799999999843,2026,2026-06,2026-06-05
2026-06-08 17:00:00+00:00,2026-06-08 18:00:00.071000+00:00,LONG,29537.309,29513.015,timeout,-24.294000000001688,-49.32800000000338,2026,2026-06,2026-06-08
2026-06-09 17:00:00+00:00,2026-06-09 18:00:00.151000+00:00,LONG,28439.365,28792.478,timeout,353.11299999999756,705.4859999999951,2026,2026-06,2026-06-09
2026-06-10 17:00:00+00:00,2026-06-10 18:00:00.123000+00:00,LONG,28680.851,28741.292,timeout,60.44100000000253,120.14200000000507,2026,2026-06,2026-06-10
2026-06-11 17:00:00+00:00,2026-06-11 18:00:00.206000+00:00,LONG,28736.735,29178.849,timeout,442.11399999999776,883.4879999999955,2026,2026-06,2026-06-11
2026-06-12 17:00:00+00:00,2026-06-12 18:00:00.294000+00:00,LONG,29655.191,29659.648,timeout,4.457000000002154,8.174000000004307,2026,2026-06,2026-06-12
2026-06-15 17:00:00+00:00,2026-06-15 18:00:00.291000+00:00,LONG,30543.414,30533.275,timeout,-10.138999999999214,-21.017999999998427,2026,2026-06,2026-06-15
2026-06-16 17:00:00+00:00,2026-06-16 18:00:00.346000+00:00,LONG,30169.98,30147.903,timeout,-22.077000000001135,-44.89400000000227,2026,2026-06,2026-06-16
